listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
e188438d-3b88-41e0-8368-63c20b60eb88,sba,Ambleside Distillers,ambleside-distillers,-35.0210713,138.8050092,Adelaide Hills,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e194dca3-822a-415c-81f5-ff5ed26bfcb4,collection,Redland Art Gallery,redland-art-gallery,-27.53337,153.266556,Gold Coast Hinterland,,,
e1b0b5b5-69c9-4105-8424-876f23acc717,collection,Pichi Richi Railway Museum,pichi-richi-railway-museum,-32.344274,138.043557,Flinders Ranges,,,
e1b95be5-8594-41f3-a32f-8d9c569515c4,fine_grounds,Butter Cafe,butter-cafe,-34.9245,138.599,Adelaide CBD,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e1bb8831-2ec5-48df-ac45-44e12f5efb3f,craft,Aldinga Custom Woodworks,aldinga-custom-woodworks,-35.2776321,138.4701235,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e1c22647-815f-4254-aeb9-1d02deaa7705,sba,Hawkesbury Brewing Co Tap House,hawkesbury-brewing-co-tap-house,-33.3845586,151.3641304,Lisarow,,,
e1c2d454-922d-476c-83c4-320dd3e8098c,sba,Bacchus Brewing Co.,bacchus-brewing-co,-27.5311667,153.2047977,Capalaba,,,
e1cd4bdb-126e-4355-8351-3e26f838965d,sba,Bremer Bay Brewing Company,bremer-bay-brewing-company,-34.3976383,119.3760071,Bremer Bay,,,
e1d0a588-e486-45ee-980d-29881418f639,craft,Carizza Designs,carizza-designs,-33.9139643,151.161007,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e1e3e1ba-5fdf-4ff3-b584-8a6c2037079b,craft,Pepperprint,pepperprint,-30.2866517,153.1270688,,,,
e1ef20bd-71da-4fc1-9876-bb9353f535e2,field,Millstream Falls,millstream-falls,-17.6167,145.4833,Atherton Tablelands,,,
e1fbd97e-8ac3-4fd2-9db7-ec76e1073986,craft,Rynne Tanton Pottery,rynne-tanton-pottery,-41.2844402,147.2081119,,,,
e20a9e65-7351-46cc-8a33-e4e678cb4419,craft,Healesville Pottery,healesville-pottery,-37.666533,145.512686,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e20fc309-0abd-43e7-95ba-8e1d0f0a8a9a,corner,Civic Reads,civic-reads-canberra,-35.2784,149.1303,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
e21fc99e-ff1e-45e1-81b6-f6ed3e6e79fe,craft,The Bench Jewellery | School | Workshop,the-bench-jewellery-school-workshop,-33.909066,151.206323,3a Joynton Ave,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e2231a25-ea9a-47f3-9efa-dd214810efb8,collection,Denmark Historical Museum,denmark-historical-museum,-34.9588,117.3521,Denmark,,,
e23e5836-d758-410d-b5ae-2d2a985b5a05,collection,Seymour Railway Heritage Centre,seymour-railway-heritage-centre,-37.028,145.137,Seymour,,,
e240b54c-27d3-4a1f-b25c-791e93a02ec9,fine_grounds,Zimmah Coffee,zimmah-coffee,-42.87876,147.319512,219B Murray St,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
e2520c87-7854-4a03-98a2-9aa1c93f3663,sba,Welcome Swallow Brewery,welcome-swallow-brewery,-42.7856979,147.0682983,New Norfolk,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
e266a627-833f-4eeb-a721-ed8ce538717d,sba,St Huberts Cellar Door,st-huberts-cellar-door,-37.6975139,145.4157247,Coldstream,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e26f71eb-25c1-4919-9339-78e239f2f2a5,craft,Signal Point Gallery,signal-point-gallery,-35.503268,138.7857293,,,,
e2858696-c7a1-48ed-b532-722fadf78b99,collection,NT Chinese Museum,nt-chinese-museum,-37.846057,144.878499,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e28d2ed1-7d57-426a-9514-4a506b4bb4f7,sba,God's Hill Wines - Restaurant/Cellar Door,gods-hill-wines-restaurant-cellar-door,-34.6076666,138.8802376,Lyndoch,,,
e29014d4-669b-4e67-8720-c13e0b94f98f,fine_grounds,Core Roasters,core-roasters,-37.778344,144.979347,"4 Barkly Street, Brunswick East VIC 3057",80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e293a452-8bb8-4f6f-9754-24347e46d373,sba,"Little Creatures Brewery, Fremantle",little-creatures-brewery-fremantle,-32.0591667,115.7447222,Fremantle,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e29496d7-e283-477f-b2fe-a2542c4d77d5,sba,Kilderkin Distillery,kilderkin-distillery,-37.5751724,143.8509224,Mount Pleasant,,,
e2a3e208-2dbf-4726-bb30-4c2c7f3e8cc0,sba,Matilda Bay Brewing,matilda-bay-brewing,-33.8778897,151.2021535,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e2a54ff2-3f8a-4aff-8772-caa7806a075e,sba,Hedonbar Brewing Company,hedonbar-brewing-company,-33.9734333,137.7073165,Matta Flat,,,
e2b03f2c-08fc-4887-92e2-2abd5d616be5,craft,The Sunshine Lane,the-sunshine-lane,-31.9289985,115.8918961,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e2bb3545-8662-4d81-b985-5b23a3a055a8,table,Double Dutch Bakery,double-dutch-bakery,-37.791194,144.935804,61 Stubbs St,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e2bc0da9-e8fd-40b8-9ada-2f3656d6fc7a,craft,Matt Loretan Jewellery,matt-loretan-jewellery,-30.3051609,153.1329502,,,,
e2be1cee-8327-46ac-8e0b-98cf37c4f13f,sba,Sweetwater Brewing,sweetwater-brewing,-37.65818,145.506696,Alpine Valleys,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e2c5c581-c8c1-409c-a155-9be79fc73e77,field,Bicentennial National Trail Barrington,barrington-tops-walk,-31.95,151.5,Barrington Tops,,,
e2d5daf8-4f6b-4850-b831-cc47d0f94fd6,sba,Buttons Brewing,buttons-brewing,-41.158,146.17,North West,,,
e2d8ad04-493d-4400-9f53-27428da90ffc,found,Ex-Government Furniture,ex-government-furniture,-35.329578,149.176621,Unit 26/105 Newcastle St,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
e2da3dad-5de4-4b8e-8439-d0be80f0507b,craft,Bespoke Furniture Gallery,bespoke-furniture-gallery,-31.9808144,115.7933072,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e2e0caaf-d805-4599-8c98-cb30f5e19c8f,craft,Bodhi Living,bodhi-living,-28.6329674,153.5802883,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
e2e22d70-39c1-4b9d-a313-10b5bac2a60b,collection,Koorie Heritage Trust Melbourne,koorie-heritage-trust-melbourne,-37.808089,145.198932,Yarra Valley,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e2e30464-266a-4a65-a23d-3204b007fede,sba,Greenock Creek Wines,greenock-creek,-34.484489,138.939028,Barossa Valley,,,
e2ee7917-ff2e-455c-be0d-73f830c7926e,sba,SOUMAH of Yarra Valley,soumah-of-yarra-valley,-37.6953629,145.4892044,Gruyere,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e2ef9bca-99f5-44b5-9820-3842214963dd,craft,Atelier Timber Designs,atelier-timber-designs,-41.4393894,147.1401261,,,,
e2fbb5ab-c629-4e56-b6b0-bb3165acde99,table,New Farm Deli,new-farm-deli,-27.467156,153.047071,900 Brunswick St,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
e30198da-d217-4b75-a8b8-a0a52964f289,corner,Clarity Records,clarity-records,-31.947,115.86,Adelaide,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e3045601-a0f0-43c6-b228-c66b429d4dc1,found,2nd Chance Collective,2nd-chance-collective,-34.951843,138.634042,Shop 1/262A Glen Osmond Rd,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e307ddb2-9414-46f8-8dea-46fcea3f1e00,craft,AAA SILVERWARE RESTORATION,aaa-silverware-restoration,-34.8935972,138.6547435,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e31b2330-0ebf-4f3b-9ea2-40ad8084b380,craft,Lush Garden Gallery,lush-garden-gallery,-35.0163975,117.8936129,,,,
e331d4a6-eef5-4dbf-82a3-2baf274fa550,corner,Roaring Stories Bookshop,roaring-stories-bookshop,-33.857938,151.181737,268 Darling Street Balmain NSW 2041,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e33b0a07-4909-439e-b467-877eb3043ee7,sba,Seppelt Great Western,seppelt-great-western,-37.1577693,142.8552658,Grampians,,,
e3578468-796a-4f8a-a102-80f0cd37c8ea,collection,Wollondilly Heritage Centre & Gallery,wollondilly-heritage-centre-and-gallery,-34.082621,150.57176,Southern Highlands,,,
e35ebe84-6e4a-4c61-91a2-f681b0502b7e,craft,Coral Street Art Space,coral-street-art-space,-35.5540246,138.6223852,,,,
e36701f3-c6d4-48c5-83c1-51252f0374bc,sba,Cargo Road Wines,cargo-road-wines,-33.2926089,148.974605,Orange,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
e372a946-4132-4547-bc0b-c38df5aded2d,sba,Morts Brewing Co.,morts-brewing-co,-26.6252902,152.9599507,Nambour,,,
e372dcae-e9cd-4c0e-92cc-4ddfff1aa962,sba,Drink West Brewery,drink-west-brewery,-33.7365726,150.695289,Penrith,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e378af0d-97d3-47d3-a819-56e7f69b3b76,craft,Lennox St. Gallery,lennox-st-gallery,-37.824838,144.9932388,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e379a4cf-0bcc-4314-83d2-cb08a303343e,sba,Six-Tricks Distilling Co.,six-tricks-distilling-co,-28.0389241,153.4315322,Mermaid Waters,,,
e385976e-68b6-4941-8e0d-ab12d866555e,sba,Shout Brewing,shout-brewing,-32.9106692,151.7416122,Islington,,,
e38f231e-85cc-4a98-b994-bb65c1b8c2a8,collection,Dandenong Ranges Botanic Garden,dandenong-ranges-botanic-garden,-37.8524,145.3656,Olinda,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e38f5e3e-a6ba-46b9-a5ff-c5728801e09d,sba,Kicks Brewing,kicks-brewing,-33.9039233,151.1639203,Marrickville,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e3a73308-0de2-4032-9ff2-c5dbe10b210f,field,Jenolan Caves,jenolan-caves,-33.8194,150.0236,Blue Mountains,,,
e3b3d54a-ffa0-4607-b4e9-65c4d0b0f0a4,rest,Narrows Escape Rainforest Retreat,narrows-escape-rainforest-retreat,-26.688291,152.865382,"78 Narrows Road, Montville, Queensland",,,
e3be284e-46df-4327-a45d-1bf98f26fb9a,collection,Kyneton Museum,kyneton-museum,-37.247,144.453,Kyneton,,,
e3d693a1-4d58-4430-9cec-626feda33d9f,collection,Brambuk National Park & Cultural Centre,brambuk-national-park-and-cultural-centre,-37.15795,142.529783,Grampians,,,
e3d80c15-960c-4e07-8794-bfc5638388eb,sba,Jance Distillery,jance-distillery,-33.6718924,150.9262036,Rouse Hill,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e3eeadb0-6420-4ce6-a99f-e6a012f24ad4,sba,Castelli Estate,castelli-estate,-34.9598089,117.316908,Great Southern,,,
e3f1a039-8cb9-4460-94d3-45618e82410e,field,Behana Gorge Walking Track,behana-gorge-walking-track,-17.158329,145.828094,Behana Gorge Rd,,,
e3f576bc-3909-440e-a340-bc5e6ec0ed66,sba,Mountain Culture Brewery - Melbourne,mountain-culture-brewery-melbourne,-37.8182717,145.0110031,Richmond,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e3f8407b-e22f-4de8-a08d-028e118aa1bb,collection,M16 Artspace,m16-artspace,-35.324975,149.142756,Canberra District,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
e419e244-b1a5-478e-b676-1475e2cd99ab,craft,Artery,artery,-42.8843169,147.3259511,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
e41cd17d-3d8c-4ba2-b1eb-92887be6910a,craft,Grounded By Designs,grounded-by-designs,-32.9080712,151.7659917,Newcastle,,,
e423a0f8-73c7-46fb-904b-cb44304ed661,fine_grounds,Terrigal Brew Co,terrigal-brew-co,-33.448,151.447,Central Coast,,,
e42402c3-450d-4403-94e5-cd7fdaf83d1b,collection,Glasshouse Port Macquarie,glasshouse-port-macquarie,-31.43,152.909,Port Macquarie,,,
e43dfa44-2e0b-4a38-9d9e-d910ad2c7398,field,MacKenzie Falls,mackenzie-falls,-37.1514,142.4203,Grampians,,,
e4413917-cbff-4ce9-8a7c-5f0c9ddb6740,sba,Little River Winery,little-river-winery,-31.8241548,116.0010231,Henley Brook,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e443dea0-401b-4504-afab-773eba6b4963,sba,Cubby Haus Brewing,cubby-haus-brewing,-37.5777782,143.8497352,Mount Pleasant,,,
e44d6195-1936-42c5-9d75-6e4c266481af,collection,ANU Drill Hall Gallery,anu-drill-hall-gallery,-35.276557,149.124002,Canberra District,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
e4647ee0-2a6d-47ec-8627-ccb704f722ce,field,Karlu Karlu Devils Marbles,karlu-karlu-devils-marbles,-20.5667,134.2667,Red Centre,,,
e475ed35-69f1-427d-bca1-11d9313f2731,corner,Sonic Boom Records,sonic-boom-records-gold-coast,-27.718137,153.199002,Gold Coast Hinterland,,,
e47b71b3-3bc8-4a42-8473-dd840bc92013,sba,Amelia Park Wines,amelia-park-wines,-33.7789617,115.0364876,Margaret River,,,
e4829c14-e378-45f1-bec4-7971623f5519,sba,Cape Bernier Vineyard,cape-bernier,-42.805808,147.836949,East Coast,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
e486a7e7-6998-4c15-b3f4-2e4b9afd08d5,collection,Tea Tree Gully Heritage Museum,tea-tree-gully-heritage-museum,-34.822178,138.730809,3 Perseverance Rd,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e4939ff3-8c09-4ae0-a57a-9f718eb9db5a,rest,Bells at Killcare,bells-at-killcare,-33.520386,151.374713,Central Coast,,,
e49881a0-60cf-4e4c-8698-54fb040b5f92,collection,Old Parliament House,old-parliament-house,-35.302157,149.129991,"18 King George Terrace, Parkes, ACT 2600",755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
e498a3f2-b6e2-44f2-b46b-4345040d99c9,found,Dirty Janes Vintage Market,dirty-janes-vintage-market,-34.479,150.418,,,,
e49f9bff-a8df-41b1-8b1e-c8859f7e225f,fine_grounds,Axil Coffee Hawthorn,axil-coffee-hawthorn,-37.8225,145.0341,Hawthorn,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e4a0dd86-af2c-4ab2-b02c-9acc9da7586d,sba,3 Sons Cider,3-sons-cider,-35.2554144,149.0862642,Aranda,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
e4a37610-6b10-435a-b68a-d5133b543ab2,craft,Sand Salt Sew,sand-salt-sew,-26.4077773,153.0417777,,,,
e4a62c0e-45e1-40d5-bcb6-fb82000cc43d,sba,Cape Naturaliste Vineyard,cape-naturaliste-vineyard,-33.6656384,115.0310177,Yallingup,,,
e4a9aba4-3579-4bc3-8978-25553df51f82,sba,Mount Gambier Brewery,mount-gambier-brewery,-37.8269061,140.7783007,Mount Gambier,,,
e4ba5d95-9cd2-4236-af0f-6c3b5cd50c69,sba,Shaw Wines,shaw-wines,-33.311,149.0784579,Canberra District,ada12443-7cd7-432d-9bb5-37a735e47cfc,Orange,orange
e4c24bbe-af00-4da1-ac93-1069c2fe517b,found,Handmade Market Canberra,handmade-market-canberra,-35.212429,149.146858,Flemington Rd,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
e4d49437-d5ff-4d0f-ab8b-b97f17fe99c2,corner,Rockaway Records,rockaway-records,-27.503004,153.101815,1151 Creek Rd,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
e4de0173-0da0-4b7a-ba90-ededaec384b1,found,Vinnies Newtown,vinnies-newtown,-33.8975,151.179,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e503d7eb-d16f-4a10-bbd2-f1a06d054ccd,sba,Scion Wine,scion-wine,-36.0705538,146.4521125,Rutherglen,,,
e523cdc9-ac8d-4f08-8bf7-237584fa4fa5,collection,Mooramong Homestead,mooramong-homestead,-37.686,143.308801,Daylesford & Hepburn Springs,,,
e526cc76-c157-4f09-8479-b9748794c752,craft,Work-Shop Melbourne,work-shop-melbourne,-37.80371,144.990588,136A Cromwell St,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e52bd146-3ee4-4589-aa56-8fd8fdd97755,collection,Migration Museum,migration-museum,-34.919724,138.602082,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e53bffa7-8fea-452f-ac8c-823ba45f8778,corner,Home Basics & Design,home-basics-design,-34.980366,138.517486,128 Jetty Rd,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e53d16e1-696d-460c-9815-c14ba6f62dba,craft,Sams Patch,sams-patch,-38.6647308,146.323695,,,,
e5401e5d-75ab-406a-b1d8-fcf79a9b034b,collection,Bendigo Art Gallery,bendigo-art-gallery,-36.7582,144.2792,Bendigo,,,
e54284a7-ac05-46b0-a6ab-ab9a3c04e1e2,craft,Frenchman Bay Woodworks,frenchman-bay-woodworks,-35.0002332,117.8643256,,,,
e543678e-efae-49c0-a3ae-00b15a018476,sba,Katnook Estate,katnook-estate,-37.286821,140.838718,Limestone Coast,,,
e5490bf7-4c46-41b3-b02d-7fd9c36498ca,craft,Greenoaks Gallery,greenoaks-gallery,-41.4386603,147.1462253,,,,
e5508f35-b4a0-4397-b616-b9adcdbeaf2c,sba,Tscharke Wines,tscharke-wines,-34.4863847,138.9464377,Barossa Valley,,,
e55aedf2-9060-4f3a-b7b3-22eae45ddbac,sba,Mudgee Honey Haven,mudgee-honey-haven,-32.5691225,149.5578329,Mudgee,7537a040-b426-4e3c-8d27-de9c8315810c,Mudgee,mudgee
e56c6843-b108-457e-b45a-6daebce46497,craft,Gallery Central,gallery-central,-31.9483041,115.8631933,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e56e88b7-acc8-4d06-a758-a859c399177b,craft,Feather & Lawry Gallery,feather-and-lawry-gallery,-27.557819,151.944795,Toowoomba & Darling Downs,,,
e576311f-64d1-4e44-af9c-16b80a914900,craft,REDSEA Gallery Margaret River,redsea-gallery-margaret-river,-33.9472929,115.0746551,,,,
e5956ef2-c629-4e7b-bd61-940c0f564c0e,collection,Umbrella Studio Contemporary Arts,umbrella-studio-contemporary-arts,-19.261306,146.816076,Townsville,,,
e5a6ba18-bc11-438d-9e11-147312f0a90c,field,Long Ridge Lookout,long-ridge-lookout,-34.942385,138.593244,Greenhill SA 5140,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e5a79a1f-2240-4a8f-94c4-d4882ddefba8,collection,Ian Potter Museum of Art,ian-potter-museum-of-art,-37.797,144.962,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e5b034bd-7e13-479a-bb81-bb92c1c91dbf,found,Morpeth Antique Centre,morpeth-antique-centre,-32.725413,151.623585,175 Swan St,,,
e5bbaa98-0f50-4265-852b-bd79b20e1bcf,collection,Beaumont House,beaumont-house,-34.949659,138.660593,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e5c2dafb-5f97-47a9-9a20-8a03123d1196,craft,Woody's Screen Printing,woodys-screen-printing,-31.490895,152.7286782,,,,
e5caed0b-512c-4f50-a2fe-ea5d45e24fb5,craft,Studio 41 Vears Fine Jewellers,studio-41-vears-fine-jewellers,-38.2181509,145.0375313,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e5cbb5bd-f99b-4c0f-b577-9f5038724b3d,craft,Robert Wynne Glass Artist,robert-wynne-glass-artist,-33.7806868,151.2782553,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e5ce691f-8a63-470c-8100-5c4b83e21453,craft,Euphoria Jewels,euphoria-jewels,-31.9378052,115.8409968,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e5da770d-8be4-4023-8bfc-58bf77ecf8b0,sba,Loophole Brewing Co. | Brewery & Taproom,loophole-brewing-co-brewery-and-taproom,-36.9682667,139.7583656,Wangolina,,,
e5eb8710-8e41-496c-86c6-ade7c7fbbaea,collection,Design Tasmania,design-tasmania,-41.433608,147.141668,Launceston & Tamar Valley,,,
e5fafa6d-5457-4d49-8dab-0d011db85cd7,craft,Creative Space Custom Joinery & Furniture,creative-space-custom-joinery-and-furniture,-28.10556,153.422718,,,,
e5fc84e6-53a9-438a-9014-027fe9f6f274,sba,Austins & Co,austins-co,-38.0126829,144.2124436,Geelong,,,
e5fcbcaa-27e2-4776-abdb-3cfa3acace02,craft,Red Bird Studio,red-bird-studio-sa,-35.0190665,138.6322468,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e5ffcd7f-8c93-4253-9e47-773b0b3538f6,craft,Leoni Duff Galleries,leoni-duff-galleries-tas,-41.4363395,147.139848,,,,
e604986f-72a7-4949-bc1e-c1f0a6717c2c,craft,The Junction Studio/ Art Gallery,the-junction-studio-art-gallery,-35.24217,138.8939891,,,,
e6139201-c9a8-4ecf-9264-078215164016,collection,Moonah Arts Centre,moonah-arts-centre,-42.845064,147.30008,Hobart City,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
e6178e9c-40bb-45e4-8c87-5f750a9d90c5,sba,The Suburban Brew - Glynde - Brewery & Taproom,the-suburban-brew-glynde-brewery-and-taproom,-34.8948191,138.6549819,Glynde,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e6318fe0-a9f5-4894-8328-568901a41852,craft,Burrinja Cultural Centre,burrinja-cultural-centre,-37.917008,145.3346781,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e63dcede-f7d9-4f59-800d-be0f53aceaa6,craft,The Art Exchange | Art Classes & Paint and Sip,the-art-exchange-art-classes-and-paint-and-sip,-28.000706,153.428321,Gold Coast Hinterland,,,
e65435f2-bf96-4409-87b8-d35f8a44d217,sba,Good Drinks Australia Ltd,good-drinks-australia-ltd,-32.0515247,115.7921775,Palmyra,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e6570dc3-1ce2-4d7e-8290-529cb440b0ae,found,Dirty Janes Canberra,dirty-janes-canberra,-35.330676,149.179901,80b Collie St,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
e669ff17-94ff-475c-bd9c-02f7e80d4973,sba,Crittenden Estate,crittenden-estate,-38.3352998,145.0191155,Mornington Peninsula,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e66e6503-9627-4add-8ff3-d2db73f905f5,found,Grandfather Clock Gallery,grandfather-clock-gallery,-27.455505,153.042635,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
e66f5ab5-ee73-4b84-a109-8e8ee726840a,craft,SaJo Ceramics,sajo-ceramics,-37.8385314,145.3145904,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e67330c8-1675-4008-bdad-0e8f8ced116a,collection,Kinchega National Park Woolshed,kinchega-national-park-woolshed,-32.348627,142.456467,Menindee,,,
e6739d46-95ee-42e4-9168-5f86eaf2df9e,craft,​Event Screenprinting,event-screenprinting,-36.32805,146.4764173,,,,
e690e368-6359-4e3e-820e-79a9c928a114,craft,Hiraeth Art Studio,hiraeth-art-studio,-32.0543847,115.7470132,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e69b7bc8-e336-46d7-ad03-80a680addf66,craft,Waller & Chester,waller-and-chester,-37.5590959,143.8657334,,,,
e69ba5b8-64f5-4869-a4b1-5594ae64842c,fine_grounds,Maleny Coffee Roasters,maleny-coffee-roasters,-26.7549,152.8496,Maleny,,,
e69cc45e-e35d-4f32-9e52-81ea11380164,sba,Millbrook Winery,millbrook-winery,-32.3495713,116.04997,Jarrahdale,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e6a3927f-97e1-4a8c-a780-dc2d4c59dace,craft,Boston Fine Fibres,boston-fine-fibres,-35.5626701,149.2250408,,,,
e6a5ba06-7044-4968-aae4-5a02a5f7f83f,collection,Strahan Visitor Centre & West Coast Heritage Centre,strahan-visitor-centre-and-west-coast-heritage-centre,-42.154731,145.321634,Cradle Country,,,
e6a65980-e7c1-43ac-93e2-fbb75c1e4935,collection,Maritime Museum of Townsville,maritime-museum-of-townsville,-19.259287,146.823538,42-68 Palmer St South Townsville QLD 4810,,,
e6bd6081-f519-4630-850d-38a56bc11c08,collection,Kings Park & Botanic Garden Perth,kings-park-and-botanic-garden-perth,-31.959815,115.843958,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e6bdff5d-3dfa-4ce8-b3c9-76b94e3cce60,craft,Mullum Clayworkers,mullum-clayworkers,-28.5566836,153.4987668,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
e6cd283e-7d87-4a82-95b8-0c3f2a7e155a,fine_grounds,Monastery Coffee Cafe,monastery-coffee-cafe,-34.923,138.604,Adelaide CBD,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e6e49d5b-a21e-488b-ae06-fe8852dadb4e,sba,Ancient Wisdom Distillery,ancient-wisdom-distillery,-38.0885959,145.4965135,Pakenham,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e6e5aba0-17cf-4dc1-bcf8-c1413f6d0934,collection,Justice and Police Museum,justice-and-police-museum,-33.896906,151.178502,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
