listing_id,vertical,status,name,slug,check_id,check_name,check_category,field_value_excerpt
fe04c34a-f6fa-49b2-8aef-bc7f37e6611e,sba,active,Tallboy and Moose,tallboy-and-moose,20,hero_image_url_null,signal,
fe0a1f2a-c25c-42b6-bea7-317d3b48cf6e,collection,active,Australian National Maritime Museum,australian-national-maritime-museum,15,region_not_in_regions_table,region,Darling Harbour
fe0a1f2a-c25c-42b6-bea7-317d3b48cf6e,collection,active,Australian National Maritime Museum,australian-national-maritime-museum,20,hero_image_url_null,signal,
fe14c161-a94f-43ed-aa95-7c88a14798a5,craft,active,Splinter Workshop,splinter-workshop,20,hero_image_url_null,signal,
fe39fdf7-b370-486c-954b-517fa83e1c15,craft,active,Walyalup Fremantle Arts Centre,walyalup-fremantle-arts-centre,20,hero_image_url_null,signal,
fe3f1638-5ad4-4bbc-bdad-3de9be66a1c1,sba,active,Moo's Distillery,moos-distillery,15,region_not_in_regions_table,region,Waitpinga
fe3f1638-5ad4-4bbc-bdad-3de9be66a1c1,sba,active,Moo's Distillery,moos-distillery,20,hero_image_url_null,signal,
fe4bbddb-7cd4-4226-aaf4-37979996e48c,collection,active,MADE — Museum of Australian Democracy at Eureka,made-museum-of-australian-democracy-at-eureka,20,hero_image_url_null,signal,
fe53fa4e-c728-4abb-8f9a-c54f7e88cc58,collection,active,Riversdale Historic Homestead,riversdale-historic-homestead,20,hero_image_url_null,signal,
fe581ba9-1357-4d6d-9616-2deab841411a,collection,active,Herberton Historic Village,herberton-historic-village,15,region_not_in_regions_table,region,Herberton
fe581ba9-1357-4d6d-9616-2deab841411a,collection,active,Herberton Historic Village,herberton-historic-village,20,hero_image_url_null,signal,
fe749ec6-dbf5-49b5-8eb6-4bd41a547f9c,fine_grounds,active,Skittle Lane,skittle-lane,15,region_not_in_regions_table,region,Sydney CBD
fe749ec6-dbf5-49b5-8eb6-4bd41a547f9c,fine_grounds,active,Skittle Lane,skittle-lane,20,hero_image_url_null,signal,
fe795456-1176-4615-8408-227e847b0104,craft,active,Valley Plains Pottery,valley-plains-pottery,20,hero_image_url_null,signal,
fe7cf1e2-8079-40ab-aa2e-e078e5fdd6ed,collection,active,Shepparton Art Museum,shepparton-art-museum,15,region_not_in_regions_table,region,Shepparton
fe7cf1e2-8079-40ab-aa2e-e078e5fdd6ed,collection,active,Shepparton Art Museum,shepparton-art-museum,20,hero_image_url_null,signal,
fe8a5cf3-b03b-4d42-8a44-8086478d4565,craft,active,F&P Interiors,fandp-interiors,20,hero_image_url_null,signal,
fe8beb63-95e2-4c3b-85fd-65249e2d687f,craft,active,Leoni Duff Galleries,leoni-duff-galleries,20,hero_image_url_null,signal,
fea6b77f-be9d-44a7-8bcb-073a2c58ebba,collection,active,Port Albert Maritime Museum,port-albert-maritime-museum,20,hero_image_url_null,signal,
fea73003-a719-4dc9-b496-984d757b4164,fine_grounds,active,Redbrick Coffee City,redbrick-coffee-city,13,region_contains_digit,region,Shop 1/1 Constitution Ave
fea73003-a719-4dc9-b496-984d757b4164,fine_grounds,active,Redbrick Coffee City,redbrick-coffee-city,14,region_contains_street_suffix,region,Shop 1/1 Constitution Ave
fea73003-a719-4dc9-b496-984d757b4164,fine_grounds,active,Redbrick Coffee City,redbrick-coffee-city,15,region_not_in_regions_table,region,Shop 1/1 Constitution Ave
fea73003-a719-4dc9-b496-984d757b4164,fine_grounds,active,Redbrick Coffee City,redbrick-coffee-city,20,hero_image_url_null,signal,
feaf735e-3741-4d05-b96d-cf9d20513d4a,corner,active,Pressed Paper Co,pressed-paper-co-collingwood,20,hero_image_url_null,signal,
febaf988-27b7-4aa8-8f6a-1def5ce7e07b,sba,active,Central Coast Distilling Co,central-coast-distilling-co,15,region_not_in_regions_table,region,Morisset
febaf988-27b7-4aa8-8f6a-1def5ce7e07b,sba,active,Central Coast Distilling Co,central-coast-distilling-co,20,hero_image_url_null,signal,
fec599ea-8ab6-48d9-ab0d-f236f5d3063d,craft,active,Design Tasmania,design-tasmania,20,hero_image_url_null,signal,
fec7c34c-fb7d-4bc5-b2d8-a03d292771bd,sba,active,Copperlode Brewing Co.,copperlode-brewing-co,15,region_not_in_regions_table,region,Edmonton
fec7c34c-fb7d-4bc5-b2d8-a03d292771bd,sba,active,Copperlode Brewing Co.,copperlode-brewing-co,20,hero_image_url_null,signal,
fecb1d3b-844e-4229-a739-4fb0cd02c062,craft,active,Institute of Modern Art,institute-of-modern-art,20,hero_image_url_null,signal,
fecb8de9-dc91-4f34-993a-7967df5a9b83,sba,active,The Wild Vine,the-wild-vine,15,region_not_in_regions_table,region,Oura
fecb8de9-dc91-4f34-993a-7967df5a9b83,sba,active,The Wild Vine,the-wild-vine,20,hero_image_url_null,signal,
fed28011-68c5-4a56-91ba-3f3f0a8788f4,rest,active,The Villas Barossa,the-villas-barossa,20,hero_image_url_null,signal,
fee840b9-03af-4b70-9415-1ad4ca75537c,collection,active,Questacon — National Science & Technology Centre,questacon-national-science-and-technology-centre,15,region_not_in_regions_table,region,Canberra
fee840b9-03af-4b70-9415-1ad4ca75537c,collection,active,Questacon — National Science & Technology Centre,questacon-national-science-and-technology-centre,20,hero_image_url_null,signal,
feecc03a-a4a8-422d-b72e-dfb3c1a6ac1a,craft,active,River Design,river-design,20,hero_image_url_null,signal,
ff048bce-3a7d-4a7a-a6d2-053e61e31c04,craft,active,Silvershop Chermside,silvershop-chermside,20,hero_image_url_null,signal,
ff175f80-1b9a-4791-bf93-5605b0543c52,found,active,Modern Times,modern-times-fitzroy,20,hero_image_url_null,signal,
ff1a7f63-0cee-44a3-9ead-2e2cd81b3dc3,rest,active,Lon Retreat & Spa,lon-retreat-spa,20,hero_image_url_null,signal,
ff1ebb4f-316a-4009-9579-fd5c1a52dcf0,craft,active,Billy Nye Art,billy-nye-art,20,hero_image_url_null,signal,
ff346920-efef-43af-9f0b-06333498d648,sba,active,Ellis Wines,ellis-wines,15,region_not_in_regions_table,region,Bendigo
ff346920-efef-43af-9f0b-06333498d648,sba,active,Ellis Wines,ellis-wines,20,hero_image_url_null,signal,
ff42c6a3-5308-45b0-9d6f-179ae36e450a,craft,active,Designwood Pty Ltd,designwood-pty-ltd,20,hero_image_url_null,signal,
ff481ec7-e3a2-4df5-aabf-a9874f472238,collection,active,Normanton Heritage Precinct,normanton-heritage-precinct,15,region_not_in_regions_table,region,Normanton
ff481ec7-e3a2-4df5-aabf-a9874f472238,collection,active,Normanton Heritage Precinct,normanton-heritage-precinct,20,hero_image_url_null,signal,
ff64a0d3-dc7b-4eff-8089-38aa202461ea,sba,active,Albert River Wines,albert-river-wines,15,region_not_in_regions_table,region,Tamborine Mountain
ff64a0d3-dc7b-4eff-8089-38aa202461ea,sba,active,Albert River Wines,albert-river-wines,20,hero_image_url_null,signal,
ff7ed36f-e5b1-469f-9836-9e21ace7aec2,sba,active,Delamere Vineyard,delamere-vineyard,15,region_not_in_regions_table,region,Pipers Brook
ff7ed36f-e5b1-469f-9836-9e21ace7aec2,sba,active,Delamere Vineyard,delamere-vineyard,20,hero_image_url_null,signal,
ff8a133c-1ffe-4e3a-9994-53aec2591867,craft,active,FabricsPlus,fabricsplus,20,hero_image_url_null,signal,
ff8ced82-f1ab-4a27-9680-3d1318de2753,sba,active,Oliver's Taranga,olivers-taranga,20,hero_image_url_null,signal,
ff995d41-a4a8-472c-8b3d-7708f29bbf27,sba,active,Hidden Creek Winery,hidden-creek-winery,15,region_not_in_regions_table,region,Granite Belt
ff995d41-a4a8-472c-8b3d-7708f29bbf27,sba,active,Hidden Creek Winery,hidden-creek-winery,20,hero_image_url_null,signal,
ff9df19c-657a-46f5-90b6-17e3a076fc1b,table,active,Wharf One,wharf-one,13,region_contains_digit,region,19 Kitchener Dr
ff9df19c-657a-46f5-90b6-17e3a076fc1b,table,active,Wharf One,wharf-one,14,region_contains_street_suffix,region,19 Kitchener Dr
ff9df19c-657a-46f5-90b6-17e3a076fc1b,table,active,Wharf One,wharf-one,15,region_not_in_regions_table,region,19 Kitchener Dr
ff9df19c-657a-46f5-90b6-17e3a076fc1b,table,active,Wharf One,wharf-one,20,hero_image_url_null,signal,
ffa80643-a9ae-482b-b9b8-dbb27758f8c1,sba,active,Shadowfax Wines,shadowfax-wines,20,hero_image_url_null,signal,
ffb95790-22fb-4456-9b47-8d16ab71c064,collection,active,Kapunda Museum,kapunda-museum,20,hero_image_url_null,signal,
ffbbb00d-03f0-45eb-8e54-9a83e01fa945,field,active,Keppel Lookout,keppel-lookout,13,region_contains_digit,region,Marysville VIC 3779
ffbbb00d-03f0-45eb-8e54-9a83e01fa945,field,active,Keppel Lookout,keppel-lookout,15,region_not_in_regions_table,region,Marysville VIC 3779
ffbbb00d-03f0-45eb-8e54-9a83e01fa945,field,active,Keppel Lookout,keppel-lookout,20,hero_image_url_null,signal,
ffd77d43-a742-489e-b1f1-30284c1e9cf8,collection,active,Araluen Arts Centre,araluen-arts-centre,20,hero_image_url_null,signal,
ffdc730a-87d3-4111-be2c-011bb72c4e3a,craft,active,"Black Duck Studio Wollongong, Ceramics Workshops & Parties",black-duck-studio-wollongong-ceramics-workshops-and-parties,20,hero_image_url_null,signal,
ffe1969f-a753-47b6-b4c5-c51b5927b4f4,sba,active,The Thirsty Devil Brewery,the-thirsty-devil-brewery,15,region_not_in_regions_table,region,South Albury
ffe1969f-a753-47b6-b4c5-c51b5927b4f4,sba,active,The Thirsty Devil Brewery,the-thirsty-devil-brewery,20,hero_image_url_null,signal,
ffea8f09-2ace-4c39-9ffb-cb58c6c8628d,sba,active,Ricca Terra,ricca-terra,15,region_not_in_regions_table,region,Renmark
ffea8f09-2ace-4c39-9ffb-cb58c6c8628d,sba,active,Ricca Terra,ricca-terra,20,hero_image_url_null,signal,
fffe8ec0-eaeb-4331-a0c1-770f38df3e15,craft,active,Mid Coast Printing,mid-coast-printing,20,hero_image_url_null,signal,
01d4ce8b-3d11-41bb-ab53-965ec73e212c,collection,active,Mbantua Gallery,mbantua-gallery,3,slug_duplicated_across_verticals,structural,"slug ""mbantua-gallery"" appears in verticals: collection, craft"
2d16dc35-a3d1-43d1-833d-990c044df97b,craft,active,Mbantua Gallery,mbantua-gallery,3,slug_duplicated_across_verticals,structural,"slug ""mbantua-gallery"" appears in verticals: collection, craft"
01fbfff9-be91-4412-81b2-ee6ed4c65f35,found,active,The Paperback Bookshop,the-paperback-bookshop,3,slug_duplicated_across_verticals,structural,"slug ""the-paperback-bookshop"" appears in verticals: corner, found"
52852094-f9ac-4c1c-8323-5618808491e5,corner,active,The Paperback Bookshop,the-paperback-bookshop,3,slug_duplicated_across_verticals,structural,"slug ""the-paperback-bookshop"" appears in verticals: corner, found"
05671460-3aef-4539-a18c-69df415c5bb1,collection,active,PICA — Perth Institute of Contemporary Arts,pica-perth-institute-of-contemporary-arts,3,slug_duplicated_across_verticals,structural,"slug ""pica-perth-institute-of-contemporary-arts"" appears in verticals: collection, craft"
946030be-7c87-4ea7-be16-8f2925dfa092,craft,active,PICA — Perth Institute of Contemporary Arts,pica-perth-institute-of-contemporary-arts,3,slug_duplicated_across_verticals,structural,"slug ""pica-perth-institute-of-contemporary-arts"" appears in verticals: collection, craft"
0b40512f-c009-43af-93aa-01b7c19e9a84,collection,active,Wollongong Art Gallery,wollongong-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""wollongong-art-gallery"" appears in verticals: collection, craft"
3c814af6-371f-4b63-aeb3-01c0c9a901b7,craft,active,Wollongong Art Gallery,wollongong-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""wollongong-art-gallery"" appears in verticals: collection, craft"
0bf6f968-f430-4617-8126-dada1bed3812,craft,active,HOTA Gallery,hota-gallery,3,slug_duplicated_across_verticals,structural,"slug ""hota-gallery"" appears in verticals: collection, craft"
65b96bf5-f025-4166-b7d7-a003f8276911,collection,active,HOTA Gallery,hota-gallery,3,slug_duplicated_across_verticals,structural,"slug ""hota-gallery"" appears in verticals: collection, craft"
0ca924c0-6acc-4f65-bfb1-1400ce4e97ea,collection,active,Latrobe Regional Gallery,latrobe-regional-gallery,3,slug_duplicated_across_verticals,structural,"slug ""latrobe-regional-gallery"" appears in verticals: collection, craft"
9f243977-7990-4dce-b5df-c5f62fbb76fc,craft,active,Latrobe Regional Gallery,latrobe-regional-gallery,3,slug_duplicated_across_verticals,structural,"slug ""latrobe-regional-gallery"" appears in verticals: collection, craft"
0d228901-791b-4673-8872-530042f3859e,collection,active,Bendigo Pottery,bendigo-pottery,3,slug_duplicated_across_verticals,structural,"slug ""bendigo-pottery"" appears in verticals: collection, craft"
995c6b64-9d91-42c1-a13f-2166462e37dd,craft,active,Bendigo Pottery,bendigo-pottery,3,slug_duplicated_across_verticals,structural,"slug ""bendigo-pottery"" appears in verticals: collection, craft"
0f2b2c13-77bc-4c47-b39c-d33d36be0a00,sba,active,TarraWarra Estate,tarrawarra-estate,3,slug_duplicated_across_verticals,structural,"slug ""tarrawarra-estate"" appears in verticals: craft, sba"
85618307-fdba-4c61-ad58-4b5ea8bbe016,craft,active,Tarrawarra Estate,tarrawarra-estate,3,slug_duplicated_across_verticals,structural,"slug ""tarrawarra-estate"" appears in verticals: craft, sba"
12fb0344-4be8-4194-b9c7-5b2b31fb20bd,craft,active,Caloundra Regional Gallery,caloundra-regional-gallery,3,slug_duplicated_across_verticals,structural,"slug ""caloundra-regional-gallery"" appears in verticals: collection, craft"
d90c2d79-5eeb-4f7b-be35-d20b371a9f5d,collection,active,Caloundra Regional Gallery,caloundra-regional-gallery,3,slug_duplicated_across_verticals,structural,"slug ""caloundra-regional-gallery"" appears in verticals: collection, craft"
18fef7c1-30cc-4a2a-bd4b-75ca187dd0ed,craft,active,Daylesford Spirit,daylesford-spirit,3,slug_duplicated_across_verticals,structural,"slug ""daylesford-spirit"" appears in verticals: craft, sba"
21b79b12-7fe2-4a06-9b3d-bd641b97ad87,sba,active,Daylesford Spirit,daylesford-spirit,3,slug_duplicated_across_verticals,structural,"slug ""daylesford-spirit"" appears in verticals: craft, sba"
1a20f645-f044-48f5-931b-f033693cc07e,collection,active,Gallery of Modern Art,gallery-of-modern-art,3,slug_duplicated_across_verticals,structural,"slug ""gallery-of-modern-art"" appears in verticals: collection, craft"
a624a8d6-4945-49a8-af8a-b2f9dc0452fb,craft,active,Gallery of Modern Art,gallery-of-modern-art,3,slug_duplicated_across_verticals,structural,"slug ""gallery-of-modern-art"" appears in verticals: collection, craft"
2127e53b-e958-407c-8b03-1e0824cff47b,craft,active,Art Gallery of New South Wales,art-gallery-of-new-south-wales,3,slug_duplicated_across_verticals,structural,"slug ""art-gallery-of-new-south-wales"" appears in verticals: collection, craft"
96631dc9-8f4b-4803-8eb9-7337daece616,collection,active,Art Gallery of New South Wales,art-gallery-of-new-south-wales,3,slug_duplicated_across_verticals,structural,"slug ""art-gallery-of-new-south-wales"" appears in verticals: collection, craft"
2a123780-3f88-4009-b782-2c80c067a2f0,collection,active,Newcastle Art Gallery,newcastle-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""newcastle-art-gallery"" appears in verticals: collection, craft"
4fce2676-b378-4f26-8069-3611fe2a4d12,craft,active,Newcastle Art Gallery,newcastle-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""newcastle-art-gallery"" appears in verticals: collection, craft"
2af1fa89-33cb-4d19-accc-81c07419fa62,craft,active,Hahndorf Academy,hahndorf-academy,3,slug_duplicated_across_verticals,structural,"slug ""hahndorf-academy"" appears in verticals: collection, craft"
d8307cae-ef51-4048-b5f7-de7d6049d4ef,collection,active,Hahndorf Academy,hahndorf-academy,3,slug_duplicated_across_verticals,structural,"slug ""hahndorf-academy"" appears in verticals: collection, craft"
30f448b0-683c-4816-bb8d-706e86c1f8e6,field,active,Naracoorte Caves,naracoorte-caves,3,slug_duplicated_across_verticals,structural,"slug ""naracoorte-caves"" appears in verticals: collection, field"
a07330f6-49bd-4991-8969-459a6fcba4aa,collection,active,Naracoorte Caves,naracoorte-caves,3,slug_duplicated_across_verticals,structural,"slug ""naracoorte-caves"" appears in verticals: collection, field"
31721e6d-8ab2-40ec-bfc5-10285e297c8e,craft,active,Cairns Indigenous Art Fair (CIAF),cairns-indigenous-art-fair-ciaf,3,slug_duplicated_across_verticals,structural,"slug ""cairns-indigenous-art-fair-ciaf"" appears in verticals: collection, craft"
c6661b3a-61f8-425e-a423-084daedfbb7d,collection,active,Cairns Indigenous Art Fair (CIAF),cairns-indigenous-art-fair-ciaf,3,slug_duplicated_across_verticals,structural,"slug ""cairns-indigenous-art-fair-ciaf"" appears in verticals: collection, craft"
32a4e6f6-9802-4839-a530-2d65466b2ee3,craft,active,Cairns Art Gallery,cairns-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""cairns-art-gallery"" appears in verticals: collection, craft"
9e6bcdd4-5ee1-4ce5-a13f-219313d07466,collection,active,Cairns Art Gallery,cairns-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""cairns-art-gallery"" appears in verticals: collection, craft"
3ffce5ae-78c1-4983-b473-ef974846c889,craft,active,Montville Art Gallery,montville-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""montville-art-gallery"" appears in verticals: collection, craft"
96d6dd66-7da4-4a85-a604-36556336f15d,collection,active,Montville Art Gallery,montville-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""montville-art-gallery"" appears in verticals: collection, craft"
47771831-138e-48c3-a1a2-da847ca78ba2,craft,active,JamFactory,jamfactory,3,slug_duplicated_across_verticals,structural,"slug ""jamfactory"" appears in verticals: collection, craft"
8ba932ff-9077-4260-861d-31c7b62da85d,collection,active,JamFactory,jamfactory,3,slug_duplicated_across_verticals,structural,"slug ""jamfactory"" appears in verticals: collection, craft"
49ff07d9-c385-4f78-9114-3103555d8992,collection,active,Gippsland Art Gallery,gippsland-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""gippsland-art-gallery"" appears in verticals: collection, craft"
ea6995e0-4425-4986-898e-783c56ef6a4b,craft,active,Gippsland Art Gallery,gippsland-art-gallery,3,slug_duplicated_across_verticals,structural,"slug ""gippsland-art-gallery"" appears in verticals: collection, craft"
4db7ff46-9f8b-4d95-837f-4c34889d00e4,craft,active,S. H. Ervin Gallery,s-h-ervin-gallery,3,slug_duplicated_across_verticals,structural,"slug ""s-h-ervin-gallery"" appears in verticals: collection, craft"
92dcc15f-40e4-458d-a02b-e106415d973a,collection,active,S.H. Ervin Gallery,s-h-ervin-gallery,3,slug_duplicated_across_verticals,structural,"slug ""s-h-ervin-gallery"" appears in verticals: collection, craft"
518d40de-1ca7-4ca6-bd85-16978dca666a,craft,active,Riverstone Estate Yarra Valley,riverstone-estate-yarra-valley,3,slug_duplicated_across_verticals,structural,"slug ""riverstone-estate-yarra-valley"" appears in verticals: craft, sba"
c5b9d8e3-a395-4386-915b-5d55b17c431c,sba,active,Riverstone Estate Yarra Valley,riverstone-estate-yarra-valley,3,slug_duplicated_across_verticals,structural,"slug ""riverstone-estate-yarra-valley"" appears in verticals: craft, sba"
520ab0f6-ea9a-40c5-9458-d76cc07c752f,collection,active,Canberra Glassworks,canberra-glassworks,3,slug_duplicated_across_verticals,structural,"slug ""canberra-glassworks"" appears in verticals: collection, craft"
830defe9-da23-41dd-a86d-39c417e258d1,craft,active,Canberra Glassworks,canberra-glassworks,3,slug_duplicated_across_verticals,structural,"slug ""canberra-glassworks"" appears in verticals: collection, craft"
521ee4fc-cd5d-409a-86b9-a00407c947ac,collection,active,Art Gallery of South Australia,art-gallery-of-south-australia,3,slug_duplicated_across_verticals,structural,"slug ""art-gallery-of-south-australia"" appears in verticals: collection, craft"
65839746-79d4-4189-8d05-55ec11c6c755,craft,active,Art Gallery of South Australia,art-gallery-of-south-australia,3,slug_duplicated_across_verticals,structural,"slug ""art-gallery-of-south-australia"" appears in verticals: collection, craft"
5291f32a-a562-49d0-a6a0-d5247c54cb12,craft,active,M16 Artspace,m16-artspace,3,slug_duplicated_across_verticals,structural,"slug ""m16-artspace"" appears in verticals: collection, craft"
